579.409000,0.01077579,-0.04570231,-0.00517029,0.00302935,-0.05480725,-0.02614636,-0.02329128,-0.05166089,0.01317394,-0.02293262,-0.02120759,0.09908008,0.14660978,0.10133731,0.06417064,0.37566822,0.78033488,1.92218113,3.26101447,4.16858788,4.96092121,5.46061858,6.42987949,7.01602496,6.65784016,6.49858264,6.53481372,6.23727950,6.01411283,5.92805762,6.05239096,6.17534331,6.29617665,6.19263382,5.74480049,5.45097916,5.55049118,6.14693527,5.52820656,5.93713148,5.29408328,4.73390581,4.99996451,5.06607062,4.64876866,4.69166542,4.88223079,4.84042756,4.98660540,4.46833514,4.47882522,4.81707732,4.43419603,4.70552936,4.82728955,4.34045622,3.95574955,4.02238116,4.08667164,3.80753054,4.28176575,3.99824467,4.35707905,3.66810100,3.70415677,3.62802344,3.55189011,3.95701127,3.53526032,3.43390975,3.31547609,3.42983142,3.32840261,2.68671963,2.91620167,2.94069384,2.86746888,2.81524879,2.60953378,2.32458011,2.43757121,2.32691712,2.16744741,2.21373410,1.99998607,1.60155410,1.65440563,1.47805100,1.37554320,1.36542040,1.23707133,1.09620976,0.66244771,0.66312206,0.55852149,0.36309723,0.31619691,0.23616054,0.21356522,0.05394893,0.08064498,-0.01450612,-0.05314201,-0.02787758,0.06512067,0.04010633,0.05221056,-0.00124134,0.04850192,-0.01069710,-0.05256138,0.07855684,0.14265722,-0.05428961,0.06782756,-0.06972088,0.04134522,-0.03557747,0.01370654,-0.05945750,0.04374257,0.01354879,0.03857188,-0.01137880,0.06230220,0.09847473,0.13266667
579.871000,0.00979569,-0.04571603,-0.00239674,-0.00404348,-0.05260145,-0.02337682,-0.01492755,-0.05097825,0.00996375,-0.02252536,-0.02211233,0.09654709,0.14916667,0.10474276,0.06090943,0.37179342,0.76896009,1.92368821,3.26268821,4.16894916,4.96994916,5.46663762,6.44173905,7.01720292,6.65127539,6.49167752,6.51944205,6.22098009,5.99714676,5.91514673,6.04398006,6.16570833,6.27687499,6.16543844,5.72310510,5.43406703,5.53158873,6.12193119,5.51724635,5.91679350,5.26997829,4.72223731,4.98749275,5.04749277,4.62412500,4.67182427,4.85885508,4.82023368,4.96720292,4.45151631,4.45488223,4.79800908,4.41759148,4.68575814,4.80267393,4.31867393,3.93863587,4.00892572,4.06906341,3.78970832,4.26283243,3.97859419,4.33325001,3.64953170,3.69421123,3.61674457,3.53927790,3.93460362,3.51041595,3.40845181,3.29922536,3.41422174,3.31004638,2.66693334,2.90194456,2.92838949,2.85596993,2.80363623,2.59573968,2.30835145,2.41802337,2.31304819,2.16062781,2.19919982,1.98854792,1.59559312,1.64746250,1.46276295,1.36103351,1.35344402,1.23306569,1.09567232,0.65986272,0.65777091,0.55283313,0.35740359,0.31741507,0.23479844,0.21156211,0.05199150,0.08069916,-0.01198726,-0.05734883,-0.02626341,0.06052103,0.04334174,0.04396084,0.00039210,0.04616814,-0.01294954,-0.04534468,0.07194669,0.14266410,-0.05329987,0.06750997,-0.06802255,0.04663035,-0.03593283,0.01070877,-0.06205336,0.04936419,0.01389913,0.04089642,-0.01001970,0.06656299,0.09417381,0.13066667
580.333000,0.01119101,-0.04141647,-0.00471883,-0.00799032,-0.04786341,-0.02051816,-0.00720572,-0.05645912,0.01422030,-0.02611906,-0.02193928,0.09835325,0.15094629,0.10651508,0.06118174,0.37261295,0.76261295,1.92542069,3.25842069,4.16226517,4.97159851,5.46473355,6.44394951,7.00566863,6.63402903,6.48299467,6.50421316,6.19954705,5.97554705,5.89783144,6.03083144,6.15222157,6.25688823,6.13994293,5.70377626,5.42017697,5.51828818,6.10471519,5.50642084,5.89419549,5.25093830,4.71006072,4.96976791,5.02885907,4.60454635,4.66075501,4.84041271,4.79409339,4.94427191,4.42833305,4.43392147,4.76826883,4.39905420,4.66288753,4.77391446,4.29191446,3.91535942,3.98578061,4.05024351,3.76960384,4.24710693,3.95536797,4.30680410,3.62870088,3.68237033,3.60463699,3.52690366,3.91508638,3.49535423,3.38782471,3.27909003,3.39327584,3.28635311,2.64910279,2.88906619,2.91092063,2.83926013,2.78807481,2.58027500,2.29608133,2.40261822,2.29761555,2.15201090,2.19051283,1.97153295,1.58542245,1.63782811,1.45501690,1.35810602,1.34616058,1.22966517,1.08824987,0.65569776,0.65577014,0.55809967,0.35352523,0.30922172,0.23738023,0.21219063,0.05092202,0.07630097,-0.01918132,-0.05804294,-0.02820948,0.06477574,0.03837258,0.04260474,-0.00352345,0.05215087,-0.00902829,-0.05061825,0.07366157,0.14990622,-0.05656218,0.07251733,-0.06205530,0.04858486,-0.03924057,0.01039730,-0.05972758,0.05063558,0.00796942,0.04329664,0.00021050,0.06459964,0.09646645,0.13000000
580.795000,0.01500760,-0.04601962,-0.00797774,-0.01080449,-0.04594225,-0.01708378,-0.01005221,-0.05713669,0.01184282,-0.02844371,-0.02525176,0.09081907,0.14838319,0.10368751,0.05618751,0.36967319,0.75467319,1.92688628,3.25505295,4.16130456,4.98397123,5.47138722,6.45110430,6.99614381,6.61670530,6.47210020,6.48609915,6.18497732,5.96047732,5.88600547,6.02100547,6.14000803,6.23667470,6.11202028,5.67835361,5.39777548,5.49739320,6.08206878,5.48165933,5.87020028,5.22754663,4.69364327,4.94987682,5.00830795,4.58105775,4.64002908,4.81438440,4.77560002,4.92224359,4.41145658,4.42398997,4.75345886,4.37625481,4.64425481,4.75561902,4.27295236,3.89795541,3.96969952,4.03349328,3.75366296,4.22387583,3.93696607,4.27866767,3.61063651,3.66522333,3.58748999,3.50975666,3.90407489,3.48429150,3.37265695,3.26580024,3.37932706,3.26713094,2.62771038,2.86754443,2.89196613,2.82044920,2.77031681,2.57083040,2.29076064,2.39197730,2.29029775,2.14404567,2.17564370,1.96224204,1.57240965,1.62789540,1.44708195,1.34873622,1.34336611,1.21882848,1.08293690,0.65094724,0.65008594,0.55226001,0.35149555,0.30663643,0.23676882,0.21287522,0.05239281,0.06882888,-0.01756451,-0.05886337,-0.03604884,0.07563244,0.03240628,0.04064367,-0.00086757,0.05349215,-0.00667003,-0.04540182,0.06501514,0.14362462,-0.05662011,0.06561170,-0.05776601,0.04759541,-0.03892930,0.00810551,-0.05699553,0.06086757,0.00634792,0.04701348,0.00975701,0.05998372,0.09785513,0.13533333
581.257000,0.01741698,-0.04007635,-0.00820024,-0.01177715,-0.04978413,-0.01766714,-0.00990562,-0.06193570,0.01467815,-0.02763872,-0.02166714,0.09736921,0.15068573,0.10266181,0.05832848,0.37244109,0.74994109,1.93199718,3.25633051,4.15848787,4.98598787,5.47189497,6.45545341,6.98795109,6.60662001,6.45986252,6.47027247,6.16903019,5.94236353,5.87006513,6.00673179,6.12739515,6.22639515,6.09865790,5.66399123,5.38376365,5.48034707,6.05494991,5.45706442,5.84512031,5.20153676,4.67472836,4.92962653,4.99296128,4.56555784,4.62465412,4.79294671,4.75679384,4.89701148,4.38829213,4.40343766,4.72915299,4.35677584,4.62560918,4.73458638,4.25091971,3.87690409,3.94703789,4.00945802,3.74188550,4.20348739,3.92113428,4.26216909,3.58915192,3.64117589,3.56437589,3.48757589,3.88896734,3.46585963,3.35959102,3.25033753,3.36513120,3.25441215,2.61173809,2.84568448,2.87730053,2.80598811,2.75275318,2.55590598,2.28388978,2.38516234,2.27847190,2.12912996,2.16018024,1.94619651,1.56332650,1.61226271,1.43939267,1.34987729,1.34019175,1.21723448,1.07870838,0.64752259,0.63923017,0.55966610,0.35280953,0.29996705,0.23081746,0.22311418,0.05843528,0.07652535,-0.02373016,-0.05715415,-0.03239536,0.07755629,0.02551026,0.04588120,-0.00680538,0.05484188,-0.00340439,-0.05004237,0.06332942,0.13962589,-0.06028022,0.06261637,-0.06007326,0.04821368,-0.04388682,0.00811343,-0.05596655,0.06513871,0.00335665,0.04505812,0.01309914,0.06431453,0.10186476,0.14000000
581.719000,0.01089676,-0.03979125,-0.00329605,-0.01080106,-0.04564886,-0.01998833,-0.00428773,-0.06146409,0.01843348,-0.03074401,-0.02477130,0.09467945,0.15096494,0.09614859,0.04698193,0.36260591,0.73527258,1.93740199,3.26923532,4.16378109,4.98994775,5.47337551,6.46333485,6.98180750,6.59612916,6.45032996,6.45303399,6.15321761,5.92321761,5.85190371,5.98890371,6.10911267,6.20727934,6.07447919,5.63847919,5.36217419,5.46687000,6.02232755,5.43067859,5.82082475,5.17902565,4.66060655,4.91628351,4.96564277,4.54723400,4.60873315,4.77278688,4.73737087,4.86833782,4.37032750,4.38269891,4.70872402,4.34020115,4.60786782,4.71331723,4.23065056,3.85990011,3.93400779,3.99095007,3.72552530,4.17685101,3.90032789,4.24545022,3.56043169,3.61095760,3.53655760,3.46215760,3.87176521,3.44598470,3.34463968,3.23708525,3.35365693,3.24211425,2.59182678,2.82785937,2.86691185,2.79243281,2.73564844,2.54159772,2.26815821,2.37107020,2.26827632,2.11777469,2.14805239,1.93885105,1.54929716,1.60535156,1.43417492,1.33640540,1.33168834,1.21400149,1.07311877,0.64307640,0.63346236,0.55193915,0.35195208,0.30921948,0.22364252,0.22713209,0.06333730,0.07696217,-0.01856612,-0.05991171,-0.03936923,0.07355308,0.02123611,0.04855871,-0.00285831,0.05248562,-0.00839632,-0.05402184,0.06169427,0.14160750,-0.06034674,0.05467727,-0.06073910,0.04761377,-0.03664022,0.00514948,-0.05462667,0.06711575,0.00265376,0.04007474,0.01008829,0.05999272,0.09891108,0.14033333
582.181000,0.00453858,-0.03188837,-0.00247615,-0.01177815,-0.04588072,-0.01604259,0.00857639,-0.06173539,0.02293898,-0.02845676,-0.02186765,0.09979996,0.15448282,0.09917078,0.05200411,0.36613026,0.72963026,1.94489567,3.27656234,4.16555733,4.99405733,5.47387457,6.46562814,6.97416914,6.59060071,6.44560884,6.43806830,6.13458582,5.90858582,5.83962503,5.97062503,6.08718212,6.18534878,6.05022938,5.61806272,5.34608777,5.44982550,5.99099273,5.41711538,5.79779573,5.15274085,4.65291829,4.90239522,4.94217026,4.53215251,4.59545979,4.74968796,4.71336120,4.83994045,4.34662832,4.35778092,4.68325041,4.32588163,4.58904830,4.68846750,4.20713417,3.83980455,3.91681044,3.96689708,3.70303756,4.15456033,3.88482978,4.22283520,3.54778841,3.58922477,3.51549144,3.44175811,3.84962342,3.41972025,3.32280137,3.22218002,3.33729819,3.23174443,2.57805119,2.81754852,2.85716969,2.77707769,2.71648076,2.52526804,2.25315506,2.35817987,2.25210162,2.10366579,2.13378137,1.92418046,1.54512401,1.59573620,1.42305033,1.33029668,1.31880479,1.21310146,1.06938454,0.63574680,0.62996164,0.55210999,0.34867349,0.30704732,0.21796632,0.22870418,0.06081863,0.08111083,-0.02271036,-0.05526577,-0.03574953,0.07156675,0.02090580,0.04854425,-0.00453018,0.05016590,-0.00905771,-0.05401535,0.06237562,0.14389148,-0.06362012,0.05831211,-0.06074672,0.04664689,-0.03370179,0.00092822,-0.04578611,0.05717997,0.00027570,0.03250068,0.01344450,0.06592268,0.09653237,0.13466667
582.643000,0.00055899,-0.03485063,-0.00365331,-0.00993850,-0.03872810,-0.01456229,0.01529697,-0.06466592,0.02810408,-0.02728021,-0.02009719,0.09651687,0.15008784,0.09467602,0.04550935,0.36288171,0.72338171,1.94833523,3.27500190,4.16176208,4.99676208,5.47327558,6.47197562,6.97115099,6.58145020,6.43723524,6.42266883,6.11781713,5.89015046,5.82099925,5.94766592,6.06255204,6.16288537,6.02522184,5.59355518,5.32621968,5.43771213,5.96711234,5.40491912,5.77483516,5.13433542,4.64070539,4.88191171,4.91508926,4.51186839,4.57487209,4.73123726,4.69369641,4.81440086,4.32627673,4.34199836,4.65619016,4.30382817,4.56682817,4.66344659,4.18261326,3.81749770,3.89463580,3.95069134,3.68095314,4.12507289,3.86090062,4.19618752,3.52967535,3.57652029,3.49772029,3.41892029,3.82900408,3.40146878,3.29983422,3.19527551,3.31261745,3.21574307,2.56513114,2.80558221,2.83664739,2.75881233,2.70211050,2.50955851,2.23620829,2.33738113,2.23733122,2.09634188,2.12212787,1.91473297,1.53504187,1.58840507,1.41596844,1.31514079,1.30643088,1.19737913,1.06085599,0.63345053,0.63471505,0.54392365,0.34431509,0.30982312,0.22294825,0.22563761,0.05487537,0.07788112,-0.02110767,-0.05664803,-0.03940131,0.06960861,0.02390882,0.05188281,-0.00056637,0.04985747,-0.00642518,-0.05529712,0.06702602,0.14658473,-0.05772338,0.05196942,-0.06802855,0.04535237,-0.03035411,0.00591097,-0.04284727,0.05298136,0.01187222,0.03583668,0.01702709,0.05968531,0.10146853,0.13500000
583.105000,0.00087050,-0.03548523,-0.00444824,-0.01044425,-0.04139058,-0.01189884,0.01881891,-0.07067846,0.03145146,-0.02656414,-0.01275721,0.10233515,0.15378017,0.09406442,0.04539775,0.36407212,0.71923879,1.95417436,3.27650769,4.16267092,5.00550425,5.47720640,6.47952821,6.96742824,6.57092751,6.42774052,6.40753575,6.10139194,5.87139194,5.80406505,5.93173172,6.04658769,6.14608769,6.00461015,5.57427681,5.30919389,5.42155344,5.94707254,5.38969524,5.75462752,5.11302468,4.62245863,4.86185978,4.89200395,4.48744125,4.55212330,4.70461758,4.67319652,4.79578412,4.31044942,4.32351610,4.63885234,4.28948975,4.54815641,4.63865426,4.15782093,3.79383782,3.86514403,3.92421802,3.66762001,4.10439975,3.83896391,4.17225231,3.51860264,3.56373708,3.48520375,3.40667041,3.80865634,3.38150492,3.28110884,3.17059952,3.29101664,3.19999018,2.54652814,2.79061158,2.82223224,2.74328857,2.68275125,2.49512711,2.23050054,2.32203499,2.21752372,2.08082849,2.10625897,1.89789204,1.52532121,1.57337072,1.40249463,1.30733333,1.29780757,1.18578911,1.05043631,0.62586395,0.62473080,0.54202866,0.34447327,0.29897959,0.22329592,0.22618829,0.05031487,0.07819849,-0.02143465,-0.05646453,-0.03072536,0.07922983,0.02823673,0.05545889,-0.00749835,0.05092468,0.00255471,-0.04868591,0.06696744,0.13965082,-0.05678173,0.04598260,-0.07237230,0.03976404,-0.02669563,0.00860544,-0.03693673,0.04835666,0.01220573,0.03624315,0.02603586,0.06959543,0.10077929,0.13266667
583.567000,0.00145185,-0.03876630,-0.00340683,-0.00716798,-0.04191215,-0.01707425,0.01610408,-0.06951383,0.03648157,-0.02540791,-0.01533780,0.09665247,0.15270156,0.09102655,0.03769321,0.35662612,0.70595945,1.95544981,3.27844981,4.16354391,5.01287724,5.48254832,6.49069872,6.96181563,6.56042454,6.41697470,6.38687260,6.08714295,5.85597628,5.78960214,5.91493547,6.02986816,6.13270149,5.98846160,5.55679493,5.29184684,5.40454721,5.93188015,5.37997378,5.73452445,5.09471697,4.59742289,4.83589024,4.86429904,4.46180022,4.53072951,4.68638150,4.64742861,4.77343305,4.29153867,4.31030140,4.61668270,4.26837410,4.52670744,4.61439306,4.13439306,3.77188189,3.83671499,3.90761517,3.64988977,4.07962852,3.81812345,4.15352052,3.49890860,3.54511913,3.46538579,3.38565246,3.79024178,3.36639354,3.25976795,3.14614451,3.27324317,3.17560491,2.52284437,2.76910731,2.80645916,2.73109665,2.67059271,2.48214675,2.22115902,2.30753868,2.19915725,2.06281546,2.09697858,1.89168319,1.51162378,1.56088135,1.39073502,1.29625008,1.29004791,1.17714284,1.04235056,0.62100516,0.62133818,0.53724157,0.33739217,0.29753048,0.21952184,0.22743365,0.04774045,0.07977866,-0.02383212,-0.06162815,-0.02812839,0.07367561,0.03581335,0.05253458,-0.00153740,0.05224637,0.00255996,-0.04799581,0.07031262,0.14429063,-0.05511146,0.04796478,-0.07237428,0.03944995,-0.02467843,0.01253458,-0.04115095,0.05790176,0.00763797,0.04310485,0.01674798,0.06560695,0.09831549,0.14466667
584.029000,-0.00371286,-0.03619133,-0.00206967,-0.00345131,-0.04071760,-0.01378799,0.01419554,-0.07206594,0.03654909,-0.02729065,-0.01728613,0.10118205,0.16179400,0.09145841,0.03445841,0.35350198,0.69683532,1.96336971,3.28953638,4.17171488,5.02521488,5.49139939,6.50116798,6.95206212,6.54724337,6.41149667,6.37421417,6.07472506,5.84205839,5.77698317,5.90114983,6.01537530,6.11837530,5.96924450,5.53541117,5.27245692,5.38983229,5.90489693,5.35402927,5.71273516,5.07288346,4.57860938,4.81583260,4.83893067,4.43967641,4.51220302,4.65854306,4.62187531,4.75515389,4.27335842,4.29678357,4.59591044,4.25235302,4.50651968,4.58800689,4.10684022,3.74618128,3.81816555,3.89212302,3.63428972,4.05792602,3.79845676,4.13660615,3.47698558,3.52282591,3.44469258,3.36655925,3.76607858,3.34339190,3.24509498,3.12678532,3.25445041,3.15231213,2.50026868,2.75199147,2.79061476,2.71522730,2.65490592,2.46872367,2.20932678,2.29636412,2.18777344,2.04743339,2.08551273,1.87831369,1.50195824,1.55034144,1.38254000,1.28956464,1.28172893,1.16634362,1.04087016,0.61822586,0.61761759,0.53974529,0.33636253,0.29579019,0.21640070,0.22923100,0.05555759,0.07919474,-0.02069008,-0.06708245,-0.02380558,0.07666686,0.03779371,0.05223754,0.00242631,0.05190138,0.00094938,-0.04300623,0.07398832,0.14890215,-0.05667854,0.05797235,-0.06151178,0.03420930,-0.01906230,0.01226577,-0.03388463,0.05720366,0.00331055,0.03948316,0.01839807,0.06529361,0.10027000,0.14333333
584.491000,-0.00462871,-0.03327741,-0.00348894,-0.00203342,-0.04148027,-0.00691902,0.01076577,-0.07528911,0.03323357,-0.02547628,-0.01867991,0.09413009,0.16031199,0.09657321,0.03323988,0.35107235,0.68723902,1.96399632,3.28599632,4.17149230,5.03599230,5.49595087,6.50432417,6.94262747,6.53458312,6.40110438,6.36040443,6.05920742,5.82137409,5.75591612,5.87941612,5.99480621,6.10130621,5.94932268,5.51398934,5.25270106,5.37113869,5.87311192,5.33295365,5.69216230,5.05067355,4.56046966,4.79175125,4.81481933,4.41780415,4.49397731,4.63983571,4.60068929,4.72504899,4.24951748,4.28234271,4.56776116,4.23460110,4.48726777,4.56481602,4.08331602,3.72477658,3.80076722,3.87526093,3.61090072,4.03831286,3.78484888,4.11418550,3.45339433,3.49839532,3.41786199,3.33732865,3.74295236,3.31751378,3.22247890,3.11259524,3.23993560,3.13324359,2.48005339,2.73094817,2.77316272,2.70061843,2.64341158,2.45549021,2.19362194,2.28582812,2.17893043,2.03172016,2.07498383,1.86842307,1.48875563,1.54110494,1.37702358,1.28145474,1.27125714,1.16147218,1.03457069,0.61975144,0.61744539,0.53592117,0.33670856,0.29621358,0.21161327,0.22935487,0.06136027,0.07586661,-0.02378988,-0.07460703,-0.02485287,0.07005359,0.03749722,0.05625129,0.00806226,0.05381623,-0.00700575,-0.04562116,0.07737309,0.15827351,-0.04272854,0.06587255,-0.06507318,0.04273711,-0.02662701,0.01655354,-0.03486700,0.05820325,0.00435321,0.04538410,0.01273458,0.05996619,0.09575597,0.14966667
584.953000,-0.00657977,-0.03296683,-0.00267338,0.00018123,-0.03640033,-0.00252353,0.01496660,-0.07901751,0.03429993,-0.02574811,-0.01451619,0.09751130,0.15865058,0.09036877,0.02503544,0.34966236,0.68682903,1.96894288,3.28144288,4.16845829,5.04179162,5.49577638,6.50676314,6.93672879,6.52597660,6.39749663,6.35270130,6.04620455,5.80303788,5.73934982,5.86668315,5.98263256,6.08646589,5.92782286,5.48982286,5.23291621,5.36043879,5.84075150,5.30811778,5.67180016,5.02510030,4.54622184,4.77529118,4.79671911,4.40022714,4.47671665,4.62135574,4.58793779,4.70412412,4.23019996,4.25989563,4.54485513,4.22141213,4.46807880,4.53938445,4.06205112,3.70909331,3.78804709,3.85437315,3.58957009,4.01139040,3.76513072,4.09439453,3.43072999,3.48189748,3.40123081,3.32056414,3.71789772,3.29375240,3.20348489,3.09162177,3.21844718,3.11598626,2.46741523,2.71710307,2.75168837,2.67718529,2.62094761,2.44037526,2.18058312,2.26909019,2.16634957,2.01815062,2.05732459,1.85271230,1.48640298,1.52832506,1.36773866,1.27231315,1.26183682,1.15508121,1.03092114,0.61356563,0.61642845,0.53462266,0.33604858,0.28876178,0.21633128,0.22774866,0.06264443,0.07489304,-0.02351408,-0.07697480,-0.02880408,0.07166628,0.03295231,0.06579599,0.00345250,0.05583275,-0.00309654,-0.05222753,0.07775794,0.16459968,-0.03714307,0.06187723,-0.06835197,0.04572811,-0.02455881,0.02647679,-0.03392004,0.05296850,0.01063877,0.04609294,0.01832524,0.05666988,0.09666897,0.14433333
585.415000,-0.00369349,-0.03529696,-0.00163823,-0.00440914,-0.03765087,-0.00151905,0.01615243,-0.07837737,0.03203307,-0.02484987,-0.01844573,0.09048228,0.14874348,0.08285654,0.02068987,0.34718580,0.68018580,1.97049899,3.27683232,4.16335760,5.04285760,5.49107489,6.50847569,6.92946471,6.51225674,6.38588775,6.33519788,6.02751623,5.78251623,5.71955327,5.84471994,5.95923158,6.06273158,5.90362614,5.47312614,5.22048313,5.34394659,5.81675266,5.29349722,5.64481350,4.99902813,4.52023091,4.75511154,4.77308515,4.38066633,4.45648777,4.60249444,4.56288527,4.67128814,4.20322627,4.23590355,4.52723228,4.20780207,4.44830207,4.51266627,4.03683294,3.68693383,3.76648528,3.83253318,3.56304762,3.98127050,3.74660813,4.06918381,3.41294480,3.46245965,3.38485965,3.30725965,3.69805958,3.27165221,3.17842078,3.07576542,3.19834700,3.09878737,2.45280460,2.70176801,2.73820994,2.66143634,2.60292061,2.42497357,2.16328396,2.25030758,2.15068682,2.00042862,2.04135338,1.84273183,1.47146221,1.51624331,1.35544273,1.25502978,1.24508069,1.15486987,1.02525556,0.61187115,0.61436903,0.53115441,0.32998247,0.28843346,0.20870765,0.22125581,0.06438921,0.07992733,-0.03209685,-0.08161935,-0.03249548,0.06504461,0.03163621,0.06640275,-0.00275023,0.06477288,-0.00111673,-0.05263067,0.06921365,0.17025070,-0.03320460,0.05853160,-0.07296967,0.04673891,-0.02224491,0.02648200,-0.03322725,0.05657258,0.00702049,0.04808141,0.01903747,0.06257676,0.09170188,0.14166667
585.877000,-0.00604159,-0.03823593,0.00261298,-0.00389876,-0.03385290,-0.00165080,0.02581880,-0.07320511,0.03619427,-0.02591392,-0.02425606,0.08772046,0.14018503,0.07310294,0.01610294,0.34656859,0.67773526,1.97598559,3.27598559,4.15807502,5.03940835,5.48835730,6.51578678,6.92081755,6.49977639,6.38210157,6.32217436,6.01171942,5.76871942,5.70813939,5.83063939,5.94182652,6.04165985,5.87830269,5.45080269,5.20206261,5.32816691,5.79307782,5.27545006,5.61703399,4.96765419,4.49638773,4.73315925,4.75423477,4.36774323,4.43872528,4.57882149,4.54251737,4.64817447,4.18514579,4.22024867,4.51139572,4.19035035,4.42951702,4.49096355,4.01796355,3.67127669,3.74638581,3.81754600,3.54159268,3.94948996,3.72489224,4.04837892,3.39502714,3.44180058,3.36540058,3.28900058,3.67225624,3.25290228,3.15891742,3.04944483,3.17538459,3.07776309,2.43528261,2.68744490,2.72328631,2.64764918,2.59038759,2.41101624,2.14828632,2.23276492,2.13672090,1.99139843,2.02262748,1.83351506,1.47286046,1.50702893,1.34365280,1.24550422,1.23627245,1.14822423,1.01871910,0.60484147,0.62092706,0.52775678,0.32564014,0.29151537,0.21342495,0.21964994,0.06579370,0.08442902,-0.03489949,-0.07554008,-0.03810476,0.06604436,0.03257131,0.05976106,-0.00634557,0.06944473,0.00415389,-0.05461278,0.06920307,0.16888469,-0.03819825,0.05425111,-0.07099994,0.04510856,-0.01962037,0.02412272,-0.03849192,0.05920205,0.00536829,0.04808119,0.01906046,0.06532863,0.10420739,0.14266667
586.339000,-0.00834718,-0.03925581,0.00137312,-0.01001377,-0.03422236,-0.00246921,0.02547582,-0.07261159,0.03655142,-0.02719359,-0.02732561,0.08948617,0.13899380,0.06759919,0.01514662,0.33897996,0.67539615,1.98189615,3.28296904,4.16563571,5.04274296,5.49124296,6.52328360,6.91418020,6.48314494,6.37152997,6.30601800,5.99203288,5.74986622,5.69228323,5.81461656,5.92530264,6.02463597,5.85566043,5.42516043,5.18059451,5.31649749,5.76853665,5.25947504,5.58259752,4.94141729,4.47709735,4.70656438,4.72667724,4.34354055,4.41444349,4.55464807,4.51789827,4.62133345,4.16167891,4.20693160,4.48978726,4.16992855,4.40792855,4.46611350,3.99394683,3.64905597,3.72085922,3.79958783,3.52522870,3.92693494,3.70167962,4.02220555,3.36977337,3.41859780,3.34433113,3.27006446,3.65092420,3.23723464,3.14717971,3.03092981,3.15215649,3.05620909,2.41856937,2.66901997,2.71810621,2.64010146,2.57741300,2.39773301,2.13233713,2.21686345,2.12219391,1.97846681,2.01621076,1.82153412,1.45705335,1.49792626,1.33365884,1.23281603,1.22240787,1.13571351,1.00571360,0.60565908,0.61263305,0.52074187,0.32595813,0.29156908,0.21475865,0.22108672,0.07209199,0.08888082,-0.04013435,-0.07613518,-0.03541748,0.07101576,0.03421550,0.05880310,-0.00240172,0.06673789,-0.00314019,-0.05727854,0.06659386,0.17285480,-0.03754224,0.05356651,-0.07366291,0.04278325,-0.02095905,0.02217046,-0.03483587,0.06149245,0.00277567,0.05404412,0.02072746,0.06699558,0.10582364,0.14066667
586.801000,-0.00843290,-0.04318017,-0.00239235,-0.00955232,-0.03475364,-0.00033294,0.02857775,-0.06776762,0.03568064,-0.02891885,-0.02385517,0.09133644,0.13525607,0.06022287,0.01175036,0.33141702,0.67807384,1.98374050,3.27811565,4.17128232,5.05227240,5.50060573,6.52792004,6.90188331,6.47155386,6.36764978,6.29476955,5.97714676,5.73214676,5.67652592,5.80019259,5.91118832,6.01018832,5.83642068,5.40442068,5.16068686,5.29706078,5.74106134,5.23603379,5.55692273,4.91191845,4.46492099,4.68827393,4.70287866,4.32388915,4.39764590,4.53009105,4.50306776,4.59403300,4.14931353,4.19450593,4.46396990,4.15036731,4.38670064,4.44191661,3.97308328,3.63134459,3.69588711,3.77736187,3.50873996,3.90049524,3.68433363,4.00128936,3.35131373,3.40023995,3.32423995,3.24823995,3.63404896,3.22332351,3.13332421,3.01484446,3.13537674,3.03342986,2.39778031,2.64341709,2.70358105,2.62756152,2.56378682,2.38508765,2.12352128,2.20282007,2.10416432,1.96706344,2.00923143,1.80747429,1.45087201,1.48427066,1.32504792,1.23194253,1.21667102,1.12542234,0.99280240,0.59791534,0.60730352,0.50857866,0.32503488,0.28518327,0.21477321,0.22148822,0.07559584,0.08502033,-0.03756060,-0.07761665,-0.02847345,0.07140842,0.04152347,0.06307638,-0.00516152,0.05310760,-0.01237176,-0.05460246,0.07022443,0.17219510,-0.03724796,0.04926628,-0.07396417,0.04603949,-0.02655161,0.02513314,-0.03619404,0.05726369,0.01070226,0.05337153,0.01940014,0.06633487,0.10594443,0.14933333
